Id,HotelValue
893,143968.22851531015
1106,336461.99818740407
414,108824.43288741383
523,144641.37107106633
1037,328270.664784138
615,80140.21535506031
219,230097.45446730588
1161,143151.04291993083
650,81459.94122393042
888,142522.87849232618
577,151996.2255501759
1253,127594.81744669305
1062,113933.7091574257
568,199253.2132941541
1109,169451.03457390598
1114,132882.35933380228
169,196643.69294155398
1103,128652.38264477314
1121,109923.80800200783
68,215581.60772669845
1041,161338.78895533
454,221173.94060858045
671,172556.29811964335
1095,129600.3894457882
193,199355.70875151746
124,161199.91706142845
416,191883.45018276482
278,111110.60833389993
434,170422.4481027992
1318,204174.26403774216
185,118731.05042289232
555,258316.16452601194
1174,237107.73595939577
77,113207.20116351362
907,263839.3302856076
675,151201.91036840712
1399,139759.66966957558
375,207089.57359969706
1033,340738.07443106116
260,97060.14515800649
52,124329.93664646588
245,236562.92174174573
1102,115951.07537353435
582,378559.5018073644
680,125905.16368062215
1133,131314.41107361222
1221,116591.81976659954
50,129767.13595795605
592,425136.1674208427
1270,131470.10863298614
1250,121899.44588878656
1139,203580.94056059583
491,119001.7599749683
1025,340644.4003335333
812,146674.00063418437
142,237107.8651638464
847,199457.24112260097
926,162394.18767376489
773,128754.35826505712
533,99207.89906922771
30,65603.64550790684
1300,158547.40085771054
66,300579.1453758327
766,283157.71868798486
1348,304638.319442158
176,215468.36216875684
395,115560.83314617834
620,330962.1584889315
1132,104479.2900966796
116,157521.15479154213
895,122535.02934339213
1222,131732.2905909094
428,115332.2462201626
737,85712.37842267625
899,455244.084960266
683,178486.53158701758
991,316708.2747802165
719,326978.81252624793
45,142985.41541290763
60,117931.83975500637
364,109747.83068232592
399,83519.36062171974
423,120678.89694194398
495,90433.03483459853
417,152761.18007757823
585,133029.16395096903
271,260785.17603055784
352,210931.8224096962
1079,142391.8117359107
1345,182596.96703130082
837,137432.55592791626
644,150350.21192723073
275,127483.69153304778
323,282849.2916008729
79,120842.5949250006
923,177337.41332588854
276,169448.46812044026
1266,171349.1059292345
221,208347.56002382215
317,255381.06610668817
1007,169186.95175764928
1241,208507.16569230185
71,263947.8284593649
16,131097.56672311953
1165,191255.70269536943
1321,165822.76488370594
755,146068.6850654657
721,268884.85720985115
1048,142890.40311172407
629,175524.10535764237
637,47275.56180439744
465,120558.82490761066
856,134037.18284701646
1398,133682.60688638428
383,205597.994509358
1429,120518.29917849711
789,101415.10194555805
1341,109233.23657272644
1217,122857.71488757156
333,288484.01815412304
544,137104.45062433643
204,140292.05029194505
1135,173025.13387566796
1415,190157.49279515434
430,171364.45217492137
1273,136926.1079016548
747,233669.802475002
590,105634.76793690409
839,153765.5016051176
1294,186297.51620676165
591,187679.48963086508
586,369108.58334984875
1202,192529.83115787464
199,123520.4533313504
917,71120.70524493666
995,349661.25281774765
1229,368424.5274790814
44,137606.15620449418
1034,228295.18669454547
692,589929.3680749906
232,373649.3837311168
527,135903.2487408553
102,169967.07769119827
1093,156551.7980316754
412,147458.78952855075
1393,132971.6473729186
908,220360.3889744019
783,192165.17498557427
953,130406.88781606051
621,75418.40066855546
670,117606.13711502081
129,146986.1141728965
530,241769.58757672115
911,156778.24615265272
999,90165.16990782139
1451,122439.04226689562
1164,140348.20600690416
248,144024.0435037964
529,94012.86428487871
734,135931.3641416707
33,198437.72041239514
635,134248.21185529977
1028,321338.5108337366
1054,146021.23611128656
576,110219.50529641374
844,110589.52044864587
298,224316.1772100365
262,342331.5476783981
1047,474419.0796512266
940,238107.57447839793
310,371767.80198921415
164,85986.07649767071
1010,113721.49378721805
600,150083.55721425754
1176,325356.6616028181
372,132251.67835833714
240,128198.55657340233
882,223221.78687914278
1334,127930.9084745447
1359,163647.66587367552
1157,168009.34751379472
813,99526.62675804303
1332,126668.82919266909
426,145117.8249215784
1055,251799.0580613574
64,144032.38971180026
818,291605.41308818734
1395,211348.805616565
1307,191703.052907391
916,85599.86377739109
433,113793.20759525412
694,107133.43602770678
967,152743.37514768564
1171,151329.35587364424
1043,186126.49190785893
608,184359.2286158181
1090,214448.1802096037
31,92127.888193374
57,214891.1149103761
1179,136112.40485910594
452,218754.8723111998
559,196290.29416596278
366,124059.53665228823
424,345397.9538263015
959,197338.59246069327
807,134600.98333935655
1134,249706.23102497542
980,131080.9560508016
355,154665.3989363574
1357,118155.10219631682
307,235959.14522777256
797,141169.39620101132
100,116483.273368337
756,154353.57828604075
272,221296.34862934638
241,279517.2789101855
598,188596.6813780558
947,149635.02243927226
359,118540.61991365143
985,126471.6609578103
778,132606.12542813856
708,219630.36866967144
599,205215.14973917897
875,95613.04738078683
931,226765.14433698554
340,145831.6865922016
1280,104085.54649801292
1433,108387.65690073735
1042,164009.90264641112
712,119777.40376353248
1050,101949.3372336464
311,175155.33114505938
572,124370.23227686016
918,138081.19882321282
603,238183.36959380208
290,142117.56546317117
429,200130.37127705276
1086,157318.80036639003
209,258253.38011593005
681,127148.51815688369
354,104820.12219441087
325,254066.71274893847
238,206450.52573937183
59,413357.8835817104
1160,190780.81855768603
536,133536.3711653788
368,148994.94856877855
696,176836.4051311805
24,133847.01688526745
108,89102.00975286149
1431,185901.68195897638
1019,170074.50514667243
362,137377.51055187522
1002,92120.93892334079
539,133479.27553603597
1422,134807.2383552599
1178,108452.53384092798
1292,110144.06378686274
782,170972.32287335128
1448,267226.8922554679
