Id,HotelValue
893,142615.81568732753
1106,347483.30023422977
414,110665.10779736783
523,143578.27023945324
1037,333996.3935681333
615,78708.47796328051
219,228225.13565520666
1161,139107.01821392053
650,80211.70220289282
888,141886.62365857972
577,153539.0004956103
1253,128246.4698817103
1062,116440.75675193925
568,198177.83064536744
1109,168127.13399480563
1114,132763.2132799138
169,195044.90389191397
1103,128278.16360136989
1121,110374.16040697914
68,213676.0219051208
1041,159044.79135487627
454,222853.4491045773
671,170380.3145693459
1095,129902.77921403293
193,203215.50111739704
124,162493.79447847337
416,194778.130432605
278,115530.38107773788
434,170318.73844339338
1318,202918.14303474064
185,117358.71240338132
555,249830.78510439524
1174,240790.77003221144
77,115136.30931785665
907,264800.8569530192
675,148319.38201118127
1399,141399.62758322136
375,206804.84811609678
1033,348410.4492517079
260,99471.84305441863
52,122707.1970942956
245,238244.91225134704
1102,115802.13802240712
582,378651.2060775182
680,126938.5088736851
1133,129232.91206473662
1221,115870.67204488629
50,128220.23476387965
592,428599.70411760616
1270,129857.73566597863
1250,122208.64451256202
1139,207087.49535743985
491,114250.47231230054
1025,349956.8729727427
812,144626.6490004697
142,238897.60594245518
847,196198.87124621903
926,163497.97151093304
773,130734.73755682839
533,101028.0498296942
30,63918.88292303699
1300,158265.14059807206
66,294745.7081748813
766,281921.3637222395
1348,306601.8035325816
176,208454.6128619368
395,113821.65942054984
620,341960.8125767286
1132,111178.16881584757
116,157013.88854525087
895,119427.81513476116
1222,125961.9371054755
428,114917.21668667157
737,80944.01752623146
899,448029.76604324335
683,175802.13072053698
991,315684.48886417097
719,324980.22996958677
45,141081.86510071313
60,120403.06786270146
364,105663.73269282219
399,87575.3662885879
423,121846.98503809722
495,91127.82538663076
417,151520.10232497563
585,127956.27945330803
271,267988.5598259257
352,208506.46681632157
1079,139760.8018818493
1345,183974.74000934573
837,134145.6306248783
644,154739.77319805732
275,124890.34278910514
323,279567.5032429366
79,110687.75241627982
923,178778.825997382
276,169143.47506086927
1266,172193.15988983383
221,203109.2153631292
317,255659.5298181862
1007,169956.75456238782
1241,206088.46933883027
71,264147.6785778479
16,127079.37513970913
1165,189177.53989618472
1321,164214.2837798565
755,147887.9016149376
721,270424.0633066823
1048,144433.89861193683
629,176177.55879324535
637,47022.82206447702
465,123005.07831070432
856,136273.2617115791
1398,126757.69450820787
383,201815.10865184275
1429,120455.5831436822
789,100816.97784929533
1341,111536.98131339259
1217,119415.81137698179
333,293171.9414509174
544,135619.4656165814
204,139181.95839819888
1135,173258.43157585704
1415,188767.10197833448
430,175929.68247622653
1273,131186.30275549102
747,232971.42169838445
590,103868.6271074163
839,151183.41937868626
1294,186435.25629596363
591,188800.93447643027
586,384759.61829557456
1202,194734.50475197856
199,124205.44924354278
917,70614.19804511692
995,353951.32273365086
1229,361176.6960101814
44,134853.72581109035
1034,230896.0744961971
692,615084.4389327532
232,377147.00905232155
527,135089.00322438523
102,171762.0751629358
1093,156676.8134457957
412,150459.99579111295
1393,130610.54527282208
908,221354.25165510032
783,197052.67912832013
953,130600.72175596873
621,74599.46024103
670,120424.27102387205
129,143524.9862620702
530,250058.05724377048
911,153463.80396510215
999,92351.4086207758
1451,124206.4590579124
1164,137478.90673741297
248,142903.33245351887
529,93239.52264474318
734,136252.83250349134
33,200271.45334787
635,131113.1165743994
1028,313937.44209089293
1054,143740.49965440063
576,113138.30365237872
844,110344.29631864402
298,228573.36238981737
262,340602.5489075064
1047,465709.18614503596
940,235790.77074657148
310,370364.80030496774
164,89954.08611096555
1010,110472.44590508437
600,151448.1598845608
1176,326895.91852082405
372,137971.63688912278
240,125348.0805068058
882,221615.0194423313
1334,127057.67719360121
1359,165004.7436414167
1157,170303.33602873754
813,98050.10262265893
1332,129648.12051506841
426,140907.95145698724
1055,257886.34678486438
64,142409.92810216857
818,293802.08364647394
1395,211520.9728415639
1307,189284.59786509527
916,86027.29150143247
433,111985.11284599331
694,108716.5602823045
967,154257.28650451518
1171,157604.67709899292
1043,184192.0041167004
608,178648.15933126357
1090,216716.95371428345
31,88341.42166558295
57,217845.79271384468
1179,137339.18716259222
452,218393.70456803293
559,194576.39907528713
366,124208.98034695789
424,335025.1802482557
959,198145.65332634357
807,131233.139681973
1134,249524.38432775665
980,130739.9861538175
355,148139.10746210426
1357,118349.86718640492
307,243402.53630994866
797,140036.7235820236
100,116790.12755524556
756,154630.0155842565
272,218390.58891001757
241,273591.1890799222
598,190719.94803221247
947,148349.61207053345
359,125821.10851494085
985,122307.4074446857
778,134587.54012499307
708,223098.25403052935
599,207154.93495376653
875,96219.7007291495
931,228461.51897271915
340,141695.2100880573
1280,104117.98840010472
1433,108773.08584178243
1042,163084.0697562939
712,118426.73111496225
1050,105266.5516876253
311,173889.43303102255
572,122804.5558502014
918,139947.89574988518
603,240197.1046353401
290,137114.19434848023
429,197754.73847541172
1086,156516.68778018138
209,255038.68241590552
681,131932.83452801086
354,103238.18701221196
325,260331.88274130595
238,207793.1153585869
59,441512.97192453366
1160,193442.79944017503
536,132291.88180735565
368,151066.8044622826
696,180977.17513645074
24,133040.53563905385
108,88893.16526008376
1431,190482.2759264473
1019,174167.98858496154
362,130201.49457679609
1002,87913.60957934306
539,135304.29473885483
1422,136552.5001451198
1178,108884.68377655043
1292,110866.30152114105
782,174758.15491303112
1448,265097.5457758907
