Id,HotelValue
893,143508.77487966395
1106,360809.015135899
414,110189.57411716045
523,139109.13928987412
1037,316439.7217381244
615,78140.55910939383
219,226828.8329857014
1161,140939.62805060696
650,80079.31445955847
888,144832.73824688926
577,148196.24539561686
1253,124682.43462286974
1062,121378.42668253888
568,196622.6193963077
1109,167849.9662622954
1114,133786.2490463639
169,191023.16461365036
1103,128973.31388127722
1121,110959.86582488877
68,210064.8094759755
1041,155974.06740551113
454,222666.44241578458
671,173744.0171366201
1095,128448.77870486307
193,202308.6276115945
124,165568.86752521497
416,193805.7270987777
278,112117.74822691796
434,169546.71679018356
1318,197916.24964166663
185,122886.87290971843
555,258005.69949425652
1174,229275.3069090389
77,110646.10813308037
907,264508.7918705845
675,147189.0783135342
1399,143438.87291466864
375,210558.17918942857
1033,343564.26050430606
260,94830.4326197739
52,118319.03362885385
245,234753.92505817467
1102,116297.43138137594
582,386761.2357740689
680,124300.23232783843
1133,133385.71422847296
1221,118090.53388682197
50,128104.71400137531
592,418161.309921019
1270,132291.2711430747
1250,125583.07371246589
1139,206419.84655614506
491,113715.85058948104
1025,367812.2457822808
812,145904.42761199037
142,234873.85745036104
847,190810.774587894
926,163117.6106146957
773,133165.9982183908
533,101598.78107053142
30,65891.43420745188
1300,155831.81165817502
66,297358.9053707288
766,283634.16698354983
1348,297722.56935949984
176,214155.05395956192
395,116312.05407209671
620,330182.8414202051
1132,107282.01808781149
116,157684.71444803642
895,122726.3699837359
1222,128258.80198107116
428,113409.20203426521
737,77524.01497177679
899,445858.0772348065
683,175863.49372092888
991,316075.47987062106
719,323880.132553137
45,140152.5352667005
60,118574.96949998767
364,106207.78199713692
399,86850.62497941514
423,117991.19603405698
495,94756.81330884888
417,152671.67600232718
585,129556.64909073147
271,266906.009565596
352,211877.17079967898
1079,141055.94013277625
1345,181920.65951348058
837,131934.76762421426
644,152350.726986744
275,127838.36048954868
323,290202.0326922173
79,114380.68996396313
923,177963.6909607962
276,165752.36105066192
1266,170143.8747575209
221,202090.01413215784
317,251481.28364704538
1007,170484.8676718233
1241,202132.2150859842
71,256445.67224732094
16,125224.06045706895
1165,196572.37206006478
1321,160503.56994343706
755,146044.52453833882
721,259750.74625279068
1048,145241.16235038868
629,183896.39632936136
637,49480.147076550944
465,123473.63056382877
856,137229.06137104557
1398,125889.60111234416
383,201398.45367829147
1429,119382.72028657027
789,98481.19966132172
1341,111887.58236223484
1217,122084.61854022954
333,280657.4004128028
544,136514.6188231244
204,139335.74224741917
1135,171929.02148428868
1415,193434.1774445892
430,174724.11847530858
1273,130808.83136150334
747,229851.1617616066
590,101881.04693857084
839,153568.00399500478
1294,185061.2588778364
591,187212.945505046
586,374636.85362726875
1202,191749.6706959047
199,127337.55492677371
917,76515.37961697966
995,353222.73126066325
1229,353734.7400337476
44,134384.2433409844
1034,219126.50598190894
692,552796.8402458624
232,358833.1552750735
527,130239.3687649315
102,169273.04941777705
1093,155399.44106760074
412,148582.44835532067
1393,130965.28113475576
908,217456.1786431962
783,197586.5059252188
953,132623.45423250028
621,72881.78267317473
670,123503.05829931264
129,142590.40822150532
530,237170.3675445492
911,149985.18779757712
999,89919.80922781258
1451,122015.2812450825
1164,134597.91866044386
248,145298.55467080753
529,93278.56452558174
734,133829.95418615546
33,207682.33412543408
635,129150.09991710793
1028,316135.8158939935
1054,145493.10783430343
576,112993.88244690782
844,112869.42696101038
298,223305.5823926449
262,326503.6827757594
1047,462705.44089767744
940,234399.8517356826
310,365119.2508419709
164,87794.6898773549
1010,110027.76542456118
600,142777.74254669395
1176,323271.116669024
372,138799.06964115865
240,125099.10015010543
882,220686.05280590407
1334,127207.87748799552
1359,163490.08833712322
1157,170180.79258153212
813,94765.73615006029
1332,131984.54628809646
426,142242.34084672708
1055,257685.77572578433
64,139430.47295420364
818,287114.27613281686
1395,219439.22042003204
1307,189850.11183612357
916,86039.24833997563
433,111449.13109124496
694,110311.37663165315
967,157837.13248108205
1171,156544.18456659483
1043,181859.67417146586
608,185976.94291183673
1090,213195.94517821356
31,83339.71157034648
57,209295.39098164206
1179,134338.25659646682
452,216619.26564467273
559,193255.43997162112
366,121916.79348310627
424,336009.9759960164
959,197607.59074944365
807,130167.4163532602
1134,245318.44009308598
980,128548.51293420154
355,147127.6771842058
1357,118493.71477649713
307,233244.75070863712
797,142473.70402897306
100,114827.13691709828
756,155505.57751411357
272,212779.83814921355
241,267692.57650717057
598,190220.68598701298
947,147628.08390937478
359,132265.6722482908
985,123466.99407040697
778,130635.28562032324
708,218366.89951008547
599,215381.80885872437
875,100082.6595779005
931,235010.97013707046
340,143949.2968883161
1280,101351.51888220847
1433,105909.85117140031
1042,163391.59585149246
712,118391.47806010522
1050,106392.61630062039
311,172002.4464617171
572,128425.01997853223
918,139780.41890194057
603,245652.41134957888
290,141660.47342613514
429,204294.66255477874
1086,155833.69243293922
209,249935.37586972828
681,133592.25173384976
354,103446.17426538846
325,261995.9719960889
238,200520.5367691656
59,416561.514445243
1160,190910.57406919112
536,129870.48380178082
368,156500.86369342438
696,174111.57861601768
24,133306.61889222535
108,89782.05389207142
1431,194422.60956848512
1019,175819.18934622096
362,132101.98310653382
1002,90165.6088551995
539,136802.14914688142
1422,135328.33698740485
1178,108507.54518306197
1292,110139.30968766697
782,169541.3452988077
1448,263880.95297596365
