Id,HotelValue
893,144608.17498328263
1106,350456.17965064023
414,108480.45916764025
523,140965.8287111576
1037,330702.80258559925
615,79509.35637081004
219,228429.27357427106
1161,141157.44438719147
650,81032.9207968575
888,144811.18071742821
577,155924.1488319924
1253,124519.46468084994
1062,109960.94171716926
568,196711.78931684856
1109,166383.822513172
1114,133949.80093234056
169,197904.7287183878
1103,127429.88092645767
1121,109731.63852103088
68,214124.93549239702
1041,153720.75386240642
454,222677.4964434048
671,169793.61937263815
1095,129123.85227265031
193,205188.03311796868
124,160395.04495606312
416,195357.71577896856
278,112511.86476036363
434,169387.71604071432
1318,201493.32336374754
185,120949.99246618905
555,257201.4349318407
1174,233020.0812178162
77,114835.61424470428
907,259043.52474096697
675,147704.44376666824
1399,137974.48876267555
375,206335.49741139298
1033,341281.3507879914
260,97226.87813487978
52,121967.94690760536
245,236921.25304644633
1102,117280.94899204024
582,379327.0597115401
680,126594.27033367736
1133,129208.15606332148
1221,116973.31918793885
50,130402.69349149219
592,420875.9093958492
1270,127882.50902551893
1250,124726.51051777341
1139,211225.66088412638
491,117706.80663427128
1025,344683.9953458216
812,145882.81947311162
142,241193.45756397216
847,195929.5274096835
926,162469.28011052762
773,134225.37921554496
533,102912.60446431114
30,66007.52919926598
1300,158049.87537484357
66,297269.04876915674
766,295371.61312490416
1348,302048.77993698785
176,214408.76582071502
395,115290.40053208725
620,331035.49047963705
1132,110349.25418030687
116,155582.40404444537
895,120376.73423116133
1222,127232.08485767737
428,114338.76108006407
737,81149.42042464972
899,450013.81301476754
683,174961.1776469976
991,317231.1417429835
719,320072.8919568985
45,140566.49426380248
60,119888.2504371308
364,108085.39187304543
399,86408.57754302384
423,121201.1253319715
495,92515.6068217127
417,154983.55800789865
585,129070.76088213897
271,263183.44931834267
352,214792.65232260118
1079,140120.61917787368
1345,181268.8670681422
837,132798.795140859
644,152095.91355349575
275,127368.74943081634
323,284134.56543268875
79,107158.55906207411
923,177644.6812307263
276,168467.08489484957
1266,169186.53093006575
221,203781.84308461336
317,254322.6611143775
1007,166668.1206897847
1241,205755.33039877354
71,264215.042735261
16,127881.54415082504
1165,196167.28047287534
1321,164150.1460361324
755,149958.60093433716
721,269868.5377658595
1048,142577.75166804373
629,177707.94395313523
637,48261.6680355572
465,121088.94944350104
856,135796.11653245223
1398,127374.45060107147
383,202087.63907253626
1429,119858.28287047357
789,99908.20983572165
1341,108933.04247508603
1217,120703.09466419493
333,288060.13010637584
544,140677.21814779818
204,140311.94953772784
1135,175414.7626899031
1415,190912.73180173145
430,178539.87680283567
1273,134122.23511516606
747,231345.86207759968
590,102569.21683192371
839,152055.46343623436
1294,184552.41660226922
591,190285.98252173603
586,378574.7568384099
1202,193876.3868983073
199,117475.58586057772
917,71293.87170751617
995,355346.6103126303
1229,363223.32986779354
44,135533.49973034003
1034,229143.44744324253
692,604285.5802771882
232,368399.2510591677
527,136747.33214970812
102,170775.56114362905
1093,159524.6733792641
412,146985.6392784219
1393,131037.19458292912
908,217282.13080616406
783,196731.5807835594
953,128296.54297522447
621,76550.48290080762
670,119425.21329027029
129,145512.46935809636
530,251330.34718639794
911,151367.77995218016
999,90934.56810425372
1451,122273.00497307492
1164,132544.2608146545
248,146353.5282978969
529,95085.5633995365
734,134754.54653306134
33,198742.0281924902
635,133066.64330195298
1028,319052.10240321094
1054,142259.7713308629
576,111608.05089937341
844,101938.11075208065
298,223897.81468281941
262,336209.6861789538
1047,452098.7248424722
940,235432.1642261882
310,368880.9647138218
164,89915.89771707256
1010,111704.52223962675
600,148385.8181655945
1176,324154.16696196405
372,135863.2513286132
240,122706.39903184188
882,220750.3965514305
1334,124487.82238164353
1359,164135.2450407787
1157,169557.92975705827
813,95686.56460861124
1332,127307.01008097248
426,145680.32444727817
1055,251671.70337880217
64,148789.2659533419
818,293213.59253918903
1395,215674.07351001844
1307,189005.40022932013
916,85331.01352193645
433,110077.4593176617
694,108370.32222112767
967,152770.40716119355
1171,153861.28726081623
1043,185165.75008747177
608,188159.76536443873
1090,215476.9435450851
31,87387.17927250502
57,215312.11756386262
1179,134567.44810371185
452,221282.18956353192
559,197001.72711744648
366,120979.81397646702
424,339942.55322733725
959,197861.59045776687
807,132727.03514716908
1134,242575.8391007146
980,131469.42998828046
355,152421.75210317675
1357,117198.83497142667
307,236850.930001366
797,142515.59272968967
100,117603.8827994921
756,152315.92029812146
272,226625.49923311258
241,276008.0055723499
598,190893.23648331885
947,150534.59941638508
359,124390.54176474639
985,122729.33843312519
778,133136.13830554002
708,220185.32578500174
599,209276.53642566223
875,96296.10597918625
931,228931.6046189763
340,143631.02869626024
1280,102189.65147439833
1433,110668.67079043493
1042,165455.9741030457
712,113621.33351595509
1050,103286.66107047617
311,175391.06642485902
572,123240.81729626533
918,141457.72135933468
603,239944.78084291203
290,137646.23051283727
429,201880.2900017458
1086,156821.40273379305
209,255756.45478946052
681,130897.53382116063
354,107136.74279207016
325,252100.3777647845
238,203043.02995769432
59,402868.741280702
1160,190857.80305740132
536,132266.5514328038
368,149964.32607507522
696,178028.34148406162
24,133731.58871554775
108,89341.63538589576
1431,185860.1396826573
1019,172498.3089204302
362,132158.3813953886
1002,87670.23652436302
539,135031.1399547697
1422,135186.0472443636
1178,111021.39690223348
1292,111104.81187344073
782,171748.11823793195
1448,264277.0251851903
