Id,HotelValue
893,153174.42619195825
1106,331560.18520715146
414,93322.22141032999
523,170393.6670118405
1037,321373.7551289549
615,65573.75357075199
219,231821.15318083443
1161,151491.3730673073
650,61168.9963719333
888,144428.5687156816
577,149383.14009930854
1253,107061.4905251411
1062,84010.59298137299
568,239074.82292632275
1109,174294.66744270176
1114,133684.0785025733
169,186077.1621396938
1103,119529.42057331503
1121,130782.36472799943
68,214889.65564456896
1041,171926.61448282556
454,200635.55113449553
671,186744.82873611432
1095,136474.81673007156
193,205055.6192357445
124,144112.90218561896
416,201520.24889406766
278,102536.0966404992
434,174331.69323417914
1318,196302.66066455425
185,137575.27248326235
555,293347.6202604897
1174,223004.10411086484
77,107635.78734524432
907,245298.3211722324
675,146658.06221517586
1399,138338.24938276102
375,209298.0359253696
1033,309541.27219496603
260,107367.08180859897
52,134316.20890269722
245,224263.07281298828
1102,102583.17064401129
582,342813.25113294076
680,132512.43692238134
1133,143189.48435157313
1221,98277.0858221648
50,135349.95346336352
592,411013.4813659669
1270,125438.84302164918
1250,118059.52397079923
1139,261490.11666888773
491,108940.57210644301
1025,275563.79599399725
812,172122.36775244505
142,233074.6241385002
847,215199.8643650668
926,158631.00764794592
773,140644.25542051397
533,113118.78104668578
30,56678.676346186185
1300,164659.62639455864
66,319110.6462082313
766,247126.37094902177
1348,309256.2341010846
176,192217.73781409225
395,101067.77902694659
620,304508.7787909485
1132,118907.98946729938
116,182757.84610790425
895,120684.58856314135
1222,116164.35958079254
428,104923.77048752867
737,39433.65556639957
899,431672.9191963326
683,193837.10228182172
991,305957.5113058298
719,377397.9854479391
45,149946.83782488643
60,121020.93132454046
364,116505.18742975697
399,55888.319858907606
423,129766.92991372374
495,97630.20849358202
417,167747.02727142413
585,132347.64777356625
271,253227.79927563207
352,219079.19999790573
1079,130157.31860635603
1345,202825.35801322263
837,141339.18739017448
644,169320.4368873072
275,181548.64039607949
323,278158.7733505162
79,110422.71308445827
923,190762.93991726323
276,189423.27761314303
1266,160989.72861377694
221,205127.27602223374
317,250927.15783483506
1007,139551.59801710275
1241,212618.34726629418
71,280575.7884174654
16,144146.1548799738
1165,199383.4530625802
1321,193030.23874299473
755,150361.06983110937
721,289853.72156579525
1048,150872.20567516168
629,184241.91182194845
637,56344.40768362029
465,135975.8120048213
856,144266.49451792127
1398,142865.9352174046
383,201908.15357465186
1429,118258.81070268218
789,94597.03610908039
1341,114258.01837637805
1217,105926.62359524057
333,294755.3372956026
544,120602.8702612384
204,134614.57214964862
1135,190915.3128096411
1415,191249.83697210866
430,186864.5128746245
1273,137331.65379805063
747,228729.3660352478
590,101821.30405569127
839,149602.15259540704
1294,190416.70517650797
591,187348.45522178325
586,324257.77891502617
1202,195214.29136421165
199,115388.92095730375
917,53236.1319433358
995,373595.1508729132
1229,342338.10481229855
44,144771.00546231854
1034,226083.63504969873
692,506460.3345689365
232,334391.8120194576
527,123334.24444381568
102,188809.48084516797
1093,174176.1058543084
412,125544.31271409182
1393,112053.6720084124
908,220413.04874484707
783,188318.98309433516
953,120581.99201493716
621,42283.11519710894
670,133216.2770724398
129,144720.39753300417
530,254984.61178157513
911,157283.79515109642
999,80365.70452515232
1451,109927.58456770856
1164,117081.46028636725
248,155165.6672102139
529,88801.330225243
734,132446.13170700797
33,206627.94584427465
635,104751.34054354744
1028,298412.57526138856
1054,161762.92710257892
576,115326.34994483237
844,129460.91968771361
298,265677.85055215546
262,313158.4077594106
1047,407377.7951915738
940,219553.36633058323
310,364982.5324560022
164,88875.0370790759
1010,118203.00669650972
600,151595.8881242243
1176,311868.91141959245
372,111035.03047584125
240,122864.72828141789
882,210077.68999710563
1334,124551.74155989928
1359,162797.1775211506
1157,194006.1012161116
813,103305.77231002857
1332,124445.11717642157
426,152087.88393332696
1055,244137.45666927955
64,122399.78729451662
818,261016.75825827668
1395,219385.36399658426
1307,212579.2714580947
916,85191.06071508564
433,120830.0054721591
694,80359.70977721825
967,164548.77122877334
1171,14409.110668210371
1043,207169.92868330877
608,196083.1890257337
1090,190218.9000413532
31,101431.85961409892
57,215407.70581485616
1179,137047.2977715621
452,256791.62511737214
559,228391.62187626265
366,113416.21794433397
424,311231.3748331474
959,195926.97888202162
807,126039.60656072052
1134,227227.5747270594
980,132008.59680070923
355,143439.18489661627
1357,100235.10746531546
307,218393.10461958923
797,161420.11218926113
100,121613.98627287052
756,179259.2815875621
272,149632.53853654157
241,241384.133304586
598,205610.09624392568
947,136083.09090105986
359,157373.3403050961
985,111054.02523433679
778,132365.95177863736
708,236374.82464577482
599,204232.5102283495
875,92013.30049004366
931,235722.21008416518
340,143261.18549311327
1280,92813.31267879331
1433,94460.31554726553
1042,160742.5350021782
712,137956.57597351715
1050,95857.1375052623
311,167335.0490891614
572,118248.12294008683
918,120105.14649102106
603,233677.99399384594
290,153942.0462394738
429,208093.80550873186
1086,163116.71017369683
209,260808.19381787034
681,115364.68870058762
354,114827.55202916458
325,261494.08108292177
238,219391.75197660117
59,457409.62707890884
1160,191012.10969837982
536,134097.97782990415
368,134802.59256302103
696,171034.8853935941
24,140474.84133252263
108,98788.86940542787
1431,157883.7314865399
1019,157396.31272329687
362,152128.04930023017
1002,101780.22007812108
539,149117.23472933506
1422,128243.43808168409
1178,107749.89232086926
1292,129271.48970988157
782,176416.91116323607
1448,245384.0729154131
