iter	Passed	Remaining
0	57	57886
1	73	36610
2	86	28885
3	99	24824
4	110	21892
5	120	19975
6	134	19141
7	155	19222
8	162	17946
9	173	17213
10	187	16856
11	212	17490
12	228	17370
13	240	16971
14	256	16843
15	268	16484
16	280	16221
17	305	16662
18	315	16304
19	328	16078
20	354	16543
21	365	16230
22	375	15946
23	388	15812
24	401	15639
25	412	15442
26	425	15327
27	437	15192
28	449	15042
29	461	14922
30	475	14870
31	489	14813
32	500	14651
33	511	14544
34	524	14460
35	536	14379
36	548	14270
37	559	14156
38	572	14104
39	587	14101
40	601	14079
41	612	13969
42	622	13862
43	638	13867
44	650	13809
45	662	13739
46	673	13648
47	687	13641
48	699	13578
49	710	13498
50	725	13494
51	738	13457
52	750	13414
53	760	13321
54	771	13249
55	782	13184
56	796	13172
57	806	13102
58	812	12952
59	823	12908
60	836	12872
61	849	12850
62	860	12802
63	875	12809
64	887	12764
65	899	12729
66	909	12668
67	921	12624
68	934	12602
69	946	12568
70	964	12616
71	978	12614
72	992	12606
73	1004	12575
74	1017	12545
75	1030	12523
76	1039	12463
77	1053	12458
78	1057	12324
79	1067	12274
80	1078	12235
81	1090	12205
82	1104	12199
83	1113	12143
84	1123	12090
85	1137	12090
86	1150	12068
87	1160	12021
88	1170	11981
89	1180	11937
90	1192	11913
91	1204	11885
92	1215	11856
93	1227	11832
94	1238	11795
95	1253	11805
96	1267	11802
97	1282	11805
98	1294	11781
99	1310	11793
100	1325	11799
101	1344	11836
102	1357	11819
103	1370	11810
104	1370	11810
105	1383	11780
106	1399	11787
107	1413	11783
108	1430	11800
109	1753	14317
110	1768	14293
111	1781	14249
112	1793	14206
113	1805	14159
114	1819	14121
115	1831	14079
116	1840	14008
117	1854	13983
118	1859	13882
119	1870	13831
120	1883	13796
121	1894	13749
122	1897	13641
123	1908	13589
124	1921	13560
125	1931	13508
126	1942	13460
127	1957	13438
128	1967	13388
129	1981	13364
130	1993	13323
131	2007	13304
132	2015	13234
133	2025	13186
134	2039	13164
135	2053	13142
136	2064	13103
137	2073	13045
138	2084	13007
139	2097	12977
140	2108	12934
141	2118	12894
142	2124	12823
143	2134	12775
144	2145	12740
145	2163	12741
146	2176	12713
147	2187	12677
148	2198	12638
149	2210	12611
150	2224	12589
151	2236	12558
152	2248	12528
153	2260	12497
154	2271	12463
155	2283	12432
156	2283	12432
157	2294	12386
158	2609	13976
159	2621	13937
160	2630	13879
161	2643	13846
162	2655	13806
163	2668	13771
164	2685	13757
165	2700	13735
166	2716	13712
167	2727	13669
168	2737	13623
169	2750	13587
170	2763	13555
171	2775	13518
172	2787	13480
173	2799	13443
174	2811	13409
175	2821	13360
176	2831	13316
177	2846	13293
178	2857	13252
179	2870	13223
180	2878	13172
181	2888	13128
182	2899	13085
183	2911	13051
184	2918	12996
185	2929	12958
186	2942	12929
187	2954	12899
188	2966	12866
189	2977	12829
190	2989	12794
191	3002	12770
192	3015	12738
193	3031	12726
194	3045	12702
195	3057	12669
196	3068	12635
197	3074	12580
198	3083	12538
199	3094	12501
200	3105	12466
201	3117	12437
202	3123	12387
203	3136	12358
204	3148	12331
205	3160	12302
206	3173	12276
207	3180	12227
208	3192	12200
209	3203	12165
210	3212	12129
211	3223	12096
212	3234	12063
213	3246	12037
214	3258	12008
215	3270	11981
216	3276	11931
217	3283	11885
218	3294	11856
219	3306	11828
220	3318	11805
221	3329	11774
222	3342	11752
223	3349	11708
224	3361	11680
225	3377	11669
226	3382	11622
227	3392	11588
228	3407	11572
229	3420	11550
230	3431	11522
231	3444	11500
232	3456	11476
233	3469	11454
234	3480	11428
235	3487	11387
236	3500	11367
237	3512	11341
238	3522	11312
239	3539	11303
240	3555	11291
241	3573	11284
242	3585	11263
243	3598	11240
244	3612	11223
245	3624	11200
246	3638	11183
247	3649	11154
248	3657	11119
249	3665	11085
250	3677	11062
251	3689	11038
252	3705	11027
253	3719	11009
254	3719	11009
255	4036	11870
256	4049	11846
257	4062	11820
258	4074	11792
259	4087	11768
260	4099	11742
261	4111	11715
262	4118	11673
263	4128	11642
264	4134	11599
265	4145	11570
266	4158	11545
267	4169	11516
268	4181	11490
269	4197	11477
270	4211	11454
271	4221	11425
272	4233	11398
273	4244	11371
274	4257	11348
275	4269	11322
276	4282	11300
277	4296	11279
278	4310	11259
279	4323	11238
280	4335	11214
281	4347	11188
282	4359	11162
283	4373	11143
284	4384	11117
285	4396	11091
286	4409	11069
287	4422	11048
288	4436	11028
289	4447	11003
290	4460	10981
291	4473	10960
292	4485	10934
293	4496	10909
294	4507	10881
295	4518	10857
296	4532	10838
297	4544	10814
298	4556	10790
299	4567	10765
300	4577	10737
301	4590	10717
302	4603	10694
303	4617	10676
304	4626	10647
305	4640	10629
306	4658	10619
307	4671	10598
308	4680	10569
309	4690	10542
310	4702	10519
311	4717	10503
312	4731	10486
313	4745	10467
314	4760	10451
315	4777	10439
316	4792	10424
317	4806	10406
318	4818	10383
319	4831	10364
320	4844	10345
321	4857	10323
322	4872	10308
323	4885	10288
324	4900	10273
325	4916	10259
326	4929	10240
327	4941	10217
328	4954	10197
329	4971	10186
