iter	Passed	Remaining
0	64	160636
1	70	87983
2	75	62707
3	80	50250
4	85	42880
5	89	37299
6	94	33821
7	100	31256
8	105	29319
9	110	27422
10	115	26165
11	120	25030
12	126	24144
13	131	23427
14	136	22547
15	141	21894
16	144	21056
17	149	20634
18	153	20046
19	158	19661
20	163	19310
21	168	18974
22	172	18560
23	176	18185
24	180	17853
25	185	17650
26	190	17477
27	194	17163
28	200	17054
29	203	16786
30	209	16696
31	213	16460
32	219	16380
33	224	16298
34	230	16234
35	234	16052
36	240	15976
37	246	15946
38	252	15906
39	257	15817
40	261	15709
41	266	15601
42	270	15477
43	275	15355
44	280	15284
45	285	15223
46	290	15144
47	294	15067
48	302	15114
49	307	15054
50	312	15011
51	317	14950
52	322	14885
53	325	14763
54	330	14701
55	334	14593
56	339	14555
57	343	14477
58	349	14478
59	354	14431
60	360	14399
61	364	14338
62	370	14344
63	376	14328
64	382	14313
65	387	14296
66	392	14252
67	396	14190
68	403	14201
69	407	14144
70	413	14134
71	417	14065
72	422	14045
73	427	14007
74	432	13977
75	438	13972
76	442	13913
77	446	13863
78	453	13899
79	458	13855
80	464	13860
81	468	13803
82	475	13836
83	481	13846
84	487	13856
85	492	13814
86	497	13809
87	502	13760
88	507	13742
89	512	13719
90	518	13718
91	523	13689
92	527	13664
93	532	13632
94	538	13632
95	542	13587
96	548	13584
97	553	13572
98	559	13559
99	563	13525
100	569	13518
101	573	13476
102	578	13471
103	584	13456
104	586	13387
105	591	13364
106	597	13360
107	603	13363
108	608	13343
109	613	13330
110	617	13292
111	623	13286
112	627	13255
113	633	13248
114	638	13239
115	644	13240
116	649	13234
117	655	13231
118	659	13201
119	665	13190
120	670	13190
121	676	13194
122	681	13173
123	687	13168
124	691	13132
125	696	13124
126	701	13110
127	708	13123
128	713	13115
129	718	13101
130	724	13100
131	729	13084
132	734	13065
133	739	13051
134	743	13033
135	748	13013
136	753	12994
137	758	12987
138	763	12970
139	768	12957
140	773	12935
141	779	12937
142	784	12931
143	788	12908
144	794	12906
145	800	12903
146	805	12898
147	811	12890
148	817	12901
149	821	12869
150	827	12867
151	831	12850
152	838	12860
153	843	12855
154	849	12846
155	851	12788
156	855	12761
157	860	12751
158	863	12718
159	867	12681
160	873	12684
161	878	12684
162	889	12747
163	894	12738
164	898	12717
165	903	12697
166	904	12638
167	909	12622
168	915	12623
169	919	12597
170	924	12594
171	928	12568
172	933	12550
173	937	12527
174	942	12518
175	947	12511
176	954	12525
177	959	12512
178	963	12491
179	969	12489
180	973	12470
181	978	12462
182	983	12450
183	988	12444
184	994	12439
185	997	12408
186	1002	12395
187	1008	12406
188	1014	12408
189	1019	12390
190	1024	12388
191	1030	12393
192	1035	12378
193	1040	12373
194	1046	12371
195	1051	12361
196	1056	12352
197	1061	12335
198	1066	12327
199	1071	12317
200	1074	12294
201	1078	12271
202	1083	12261
203	1089	12261
204	1093	12239
205	1099	12243
206	1104	12230
207	1111	12244
208	1116	12235
209	1122	12239
210	1126	12217
211	1133	12228
212	1136	12203
213	1143	12209
214	1148	12206
215	1153	12197
216	1158	12187
217	1163	12181
218	1167	12161
219	1172	12152
220	1175	12118
221	1180	12115
222	1184	12095
223	1186	12057
224	1191	12049
225	1198	12057
226	1202	12036
227	1210	12060
228	1215	12057
229	1221	12058
230	1226	12052
231	1233	12056
232	1238	12049
233	1243	12046
234	1250	12049
235	1255	12041
236	1260	12033
237	1265	12026
238	1270	12015
239	1275	12011
240	1279	11994
241	1285	11996
242	1291	11991
243	1297	11992
244	1301	11978
245	1307	11982
246	1312	11969
247	1316	11956
248	1321	11947
249	1326	11938
250	1331	11933
251	1336	11918
252	1341	11913
253	1348	11921
254	1352	11906
255	1355	11883
256	1359	11867
257	1365	11864
258	1369	11850
259	1374	11841
260	1380	11840
261	1383	11814
262	1389	11814
263	1394	11813
264	1399	11807
265	1405	11802
266	1410	11796
267	1414	11783
268	1419	11774
269	1424	11768
270	1430	11764
271	1435	11761
272	1441	11756
273	1447	11757
274	1452	11750
275	1457	11742
276	1462	11736
277	1467	11727
278	1472	11724
279	1477	11717
280	1484	11720
281	1489	11715
282	1493	11702
283	1498	11688
284	1503	11688
285	1510	11692
286	1514	11677
287	1519	11671
288	1524	11664
289	1529	11656
290	1534	11646
291	1539	11640
292	1543	11626
293	1549	11626
294	1555	11623
295	1561	11624
296	1565	11611
297	1571	11613
298	1575	11598
299	1580	11589
300	1586	11592
301	1591	11583
302	1596	11572
303	1601	11571
304	1606	11559
305	1611	11551
306	1616	11549
307	1622	11546
308	1628	11545
309	1632	11536
310	1638	11529
311	1644	11532
312	1648	11518
313	1653	11513
314	1659	11508
315	1664	11505
316	1666	11478
317	1672	11474
318	1677	11466
319	1682	11460
320	1686	11450
321	1691	11444
322	1696	11432
323	1702	11431
324	1706	11420
325	1711	11411
326	1715	11398
327	1720	11396
328	1726	11390
329	1730	11380
330	1735	11374
331	1740	11365
332	1745	11360
333	1751	11359
334	1756	11353
335	1760	11341
336	1766	11336
337	1771	11334
338	1777	11329
339	1783	11327
340	1787	11316
341	1791	11305
342	1795	11293
343	1802	11294
344	1807	11290
345	1812	11281
346	1817	11278
347	1823	11275
348	1827	11263
349	1834	11271
350	1839	11264
351	1844	11256
352	1849	11248
353	1854	11240
354	1858	11231
355	1864	11230
356	1870	11226
357	1876	11229
358	1882	11225
359	1887	11221
360	1892	11215
361	1893	11185
362	1899	11182
363	1905	11179
364	1909	11170
365	1915	11168
366	1921	11168
367	1926	11161
368	1930	11147
369	1935	11143
370	1940	11136
371	1946	11132
372	1950	11124
373	1955	11115
374	1960	11111
375	1966	11111
376	1971	11099
377	1975	11088
378	1980	11082
379	1984	11072
380	1990	11072
381	1994	11061
382	2001	11061
383	2004	11044
384	2010	11042
385	2015	11035
386	2020	11029
387	2024	11022
388	2031	11022
389	2035	11013
390	2041	11011
391	2046	11007
392	2053	11008
393	2057	10996
394	2064	11000
395	2068	10989
396	2072	10979
397	2077	10969
398	2082	10966
399	2088	10964
400	2092	10955
401	2098	10951
402	2103	10945
403	2109	10944
404	2114	10938
405	2119	10931
406	2125	10928
407	2129	10920
408	2135	10915
409	2140	10911
410	2146	10912
411	2151	10902
412	2156	10895
413	2160	10884
414	2166	10884
415	2171	10878
416	2174	10863
417	2180	10862
418	2185	10856
419	2191	10852
420	2195	10844
421	2201	10839
422	2206	10832
423	2210	10822
424	2215	10818
425	2219	10806
426	2224	10800
