iter	Passed	Remaining
0	52	132108
1	63	78977
2	71	59836
3	81	50826
4	94	47121
5	101	42309
6	111	39660
7	117	36705
8	128	35441
9	133	33242
10	142	32226
11	149	30999
12	156	30005
13	163	29095
14	170	28239
15	177	27515
16	182	26665
17	190	26290
18	198	25876
19	205	25443
20	211	24971
21	217	24546
22	224	24123
23	230	23805
24	238	23634
25	244	23259
26	251	23016
27	256	22652
28	265	22588
29	270	22302
30	277	22110
31	284	21916
32	292	21833
33	299	21700
34	305	21511
35	313	21465
36	321	21384
37	328	21271
38	334	21079
39	341	20983
40	348	20882
41	355	20803
42	380	21754
43	405	22647
44	418	22826
45	440	23483
46	447	23354
47	455	23273
48	471	23584
49	1153	56512
50	1161	55789
51	1168	54992
52	1174	54227
53	1183	53630
54	1190	52926
55	1197	52250
56	1204	51613
57	1210	50975
58	1219	50436
59	1224	49787
60	1232	49271
61	1237	48658
62	1244	48148
63	1249	47576
64	1256	47060
65	1262	46541
66	1268	46071
67	1274	45599
68	1281	45141
69	1289	44777
70	1296	44355
71	1304	43989
72	1311	43618
73	1319	43269
74	1325	42867
75	1332	42489
76	1339	42149
77	1345	41786
78	1353	41483
79	1360	41141
80	1368	40854
81	1373	40511
82	1381	40217
83	1387	39901
84	1395	39662
85	1402	39354
86	1410	39113
87	1416	38824
88	1423	38555
89	1430	38293
90	1436	38029
91	1444	37799
92	1450	37548
93	1458	37341
94	1466	37128
95	1473	36902
96	1480	36672
97	1487	36468
98	1497	36311
99	1505	36123
100	1511	35897
101	1517	35685
102	1524	35483
103	1532	35298
104	1538	35103
105	1546	34929
106	1553	34742
107	1559	34549
108	1564	34329
109	1570	34133
110	1578	33979
111	1585	33814
112	1593	33654
113	1600	33498
114	1607	33332
115	1614	33171
116	1622	33052
117	1629	32901
118	1636	32747
119	1643	32601
120	1650	32449
121	1658	32318
122	1664	32162
123	1673	32064
124	1682	31965
125	1690	31850
126	1696	31691
127	1704	31583
128	1709	31419
129	1717	31309
130	1723	31175
131	1731	31060
132	1737	30925
133	1744	30798
134	1751	30682
135	1757	30555
136	1763	30420
137	1769	30292
138	1769	30292
139	1776	30154
140	1783	30044
141	1790	29936
142	1796	29814
143	1803	29717
144	1809	29590
145	1816	29487
146	1821	29363
147	1829	29270
148	1836	29172
149	1842	29062
150	1850	28980
151	1857	28880
152	1864	28796
153	1870	28685
154	1878	28598
155	1884	28505
156	1891	28413
157	1901	28359
158	1908	28275
159	1916	28210
160	1922	28103
161	1930	28030
162	1936	27938
163	1945	27881
164	1951	27790
165	1960	27728
166	1966	27635
167	1975	27581
168	1980	27478
169	1989	27428
170	1995	27343
171	2003	27270
172	2010	27195
173	2017	27125
174	2025	27065
175	2031	26983
176	2039	26913
177	2047	26854
178	2723	35518
179	2731	35399
180	2737	35264
181	2744	35150
182	2750	35016
183	2759	34925
184	2765	34788
185	2773	34688
186	2779	34562
187	2779	34562
188	2785	34424
189	2790	34288
190	3469	42389
191	3469	42389
192	3475	42203
193	3481	42036
194	3489	41887
195	3496	41744
196	3503	41591
197	3510	41444
198	3516	41285
199	3525	41162
200	3530	40993
201	4207	48586
202	4212	48384
203	4219	48200
204	4225	48002
205	4231	47817
206	4236	47624
207	4244	47451
208	4249	47259
209	4258	47105
210	4264	46931
211	4272	46767
212	4277	46587
213	4286	46440
214	4292	46263
215	4298	46088
216	4304	45919
217	4311	45762
218	4311	45762
219	4319	45596
220	4324	45416
221	4332	45276
222	4339	45115
223	4345	44958
224	4352	44801
225	4357	44639
226	4366	44505
227	4373	44355
228	4380	44216
229	4389	44086
230	4395	43933
231	4402	43797
232	4407	43636
233	4416	43516
234	4420	43341
235	5098	49758
236	5105	49582
237	5112	49417
238	5119	49255
239	5125	49084
240	5131	48910
241	5137	48745
242	5143	48572
243	5150	48415
244	5156	48249
245	5165	48110
246	5171	47950
247	5177	47788
248	5184	47635
249	5190	47478
250	5198	47331
251	5205	47182
252	5211	47026
253	5218	46881
254	5223	46722
255	5231	46584
256	5238	46443
257	5246	46313
258	5254	46174
259	5261	46041
260	5268	45899
261	5274	45756
262	5280	45612
263	5288	45480
264	5294	45339
265	5302	45209
266	5308	45071
267	5315	44942
268	5321	44797
269	5329	44680
270	5336	44549
271	5344	44427
272	5350	44293
273	5357	44173
274	5364	44048
275	5371	43923
276	5378	43796
277	5384	43669
278	5390	43532
279	5396	43407
280	5402	43280
281	5410	43163
282	5415	43031
283	5423	42921
284	5431	42817
285	5441	42717
286	5447	42599
287	5455	42493
288	5461	42371
289	5461	42371
290	5467	42228
291	6145	47281
292	6151	47143
293	6159	47016
294	6165	46881
295	6172	46752
296	6179	46621
297	6186	46494
298	6193	46365
299	6199	46234
300	6206	46112
301	6213	45986
302	6222	45878
303	6230	45758
304	6235	45626
305	6240	45489
306	6246	45358
307	6254	45250
308	6261	45128
309	6268	45009
310	6272	44871
311	6279	44750
312	6286	44638
313	6292	44516
314	6299	44399
315	6306	44284
316	6313	44176
317	6320	44064
318	6327	43951
319	6334	43841
320	6341	43726
321	6349	43622
322	6354	43500
323	6362	43402
324	6368	43285
325	6376	43186
326	6382	43068
