iter	Passed	Remaining
0	63	638116
1	68	341727
2	72	241373
3	76	190008
4	79	159620
5	83	139888
6	87	124926
7	91	113930
8	95	106061
9	99	99493
10	103	93704
11	107	89545
12	111	85949
13	116	82748
14	119	79780
15	123	77158
16	127	74759
17	130	72524
18	134	70865
19	139	69547
20	143	68272
21	147	66792
22	151	65657
23	156	64870
24	159	63783
25	163	62779
26	167	62003
27	171	61166
28	175	60272
29	179	59537
30	183	59139
31	187	58490
32	191	57892
33	195	57301
34	200	56997
35	203	56403
36	207	55965
37	212	55676
38	216	55307
39	220	55011
40	224	54581
41	229	54315
42	233	54129
43	237	53714
44	241	53388
45	244	52855
46	248	52652
47	251	52087
48	256	52007
49	259	51684
50	264	51556
51	268	51275
52	271	51020
53	275	50752
54	279	50469
55	282	50227
56	286	49951
57	290	49835
58	294	49674
59	298	49497
60	303	49437
61	306	49191
62	310	48947
63	314	48818
64	318	48728
65	322	48567
66	327	48518
67	331	48346
68	334	48209
69	338	48054
70	342	47947
71	347	47886
72	351	47766
73	355	47662
74	359	47514
75	363	47467
76	367	47336
77	371	47216
78	374	47087
79	380	47160
80	384	47056
81	388	46969
82	392	46858
83	396	46810
84	400	46698
85	404	46612
86	409	46666
87	413	46560
88	417	46508
89	420	46348
90	425	46367
91	430	46330
92	434	46245
93	438	46165
94	441	46081
95	446	46105
96	450	46037
97	455	46003
98	459	45914
99	463	45921
100	467	45847
101	471	45798
102	475	45700
103	480	45706
104	484	45613
105	487	45522
106	492	45509
107	496	45513
108	500	45441
109	504	45382
110	508	45296
111	512	45236
112	516	45165
113	520	45110
114	524	45058
115	528	44993
116	532	45010
117	536	44952
118	540	44900
119	544	44833
120	549	44857
121	553	44790
122	557	44755
123	561	44691
124	564	44619
125	568	44569
126	573	44563
127	578	44629
128	583	44662
129	588	44644
130	593	44708
131	597	44703
132	602	44707
133	607	44703
134	611	44716
135	616	44687
136	620	44689
137	624	44624
138	629	44639
139	634	44710
140	639	44709
141	643	44664
142	647	44610
143	651	44592
144	656	44641
145	660	44579
146	664	44535
147	668	44500
148	672	44435
149	675	44377
150	679	44345
151	684	44325
152	688	44317
153	692	44262
154	696	44261
155	700	44213
156	705	44242
157	710	44227
158	713	44184
159	717	44134
160	721	44079
161	725	44082
162	729	44026
163	733	44001
164	737	43971
165	741	43931
166	745	43901
167	749	43872
168	751	43719
169	755	43690
170	759	43674
171	763	43645
172	767	43599
173	768	43406
174	772	43348
175	777	43372
176	780	43316
177	781	43133
178	785	43123
179	790	43103
180	791	42924
181	794	42883
182	798	42833
183	802	42795
184	805	42752
185	809	42732
186	814	42730
187	818	42701
188	821	42661
189	825	42625
190	829	42622
191	834	42636
192	838	42618
193	843	42625
194	847	42598
195	851	42594
196	855	42557
197	859	42534
198	862	42501
199	866	42472
200	870	42445
201	871	42288
202	875	42268
203	880	42266
204	883	42235
205	887	42197
206	891	42164
207	893	42086
208	895	41931
209	898	41909
210	902	41884
211	906	41856
212	910	41828
213	914	41797
214	919	41826
215	922	41807
216	926	41787
217	930	41738
218	934	41743
219	938	41718
220	942	41693
221	946	41677
222	950	41688
223	954	41657
224	958	41643
225	962	41640
226	968	41677
227	972	41687
228	977	41698
229	981	41680
230	984	41652
231	989	41656
232	993	41648
233	997	41624
234	1001	41597
235	1003	41538
236	1005	41404
237	1008	41378
238	1013	41382
239	1017	41376
240	1022	41398
241	1026	41406
242	1030	41370
243	1035	41388
244	1039	41396
245	1043	41368
246	1047	41355
247	1051	41332
248	1054	41307
249	1058	41288
250	1062	41282
251	1066	41272
252	1070	41258
253	1075	41262
254	1079	41244
255	1084	41276
256	1088	41257
257	1089	41138
258	1094	41152
259	1098	41146
260	1102	41130
261	1106	41114
262	1110	41101
263	1114	41091
264	1118	41080
265	1121	41026
266	1125	41013
267	1126	40904
268	1130	40900
269	1134	40900
270	1138	40884
271	1142	40865
272	1147	40882
273	1151	40869
274	1155	40854
275	1159	40854
276	1164	40873
277	1168	40852
278	1172	40847
279	1176	40851
280	1181	40854
281	1185	40844
282	1189	40825
283	1190	40742
284	1194	40721
285	1198	40699
286	1203	40738
287	1207	40713
288	1211	40711
289	1215	40697
290	1219	40685
291	1223	40667
292	1227	40657
293	1230	40632
294	1234	40609
295	1238	40595
296	1242	40605
297	1246	40588
298	1250	40569
299	1252	40497
300	1253	40390
301	1257	40369
302	1262	40390
303	1266	40388
304	1270	40382
305	1274	40364
306	1277	40349
307	1281	40336
308	1285	40325
309	1289	40315
310	1293	40296
311	1297	40279
312	1300	40260
313	1305	40263
314	1308	40243
315	1312	40233
316	1316	40214
317	1320	40201
318	1324	40187
319	1328	40200
320	1333	40207
321	1337	40190
322	1340	40172
323	1344	40164
324	1349	40173
325	1353	40162
326	1357	40169
327	1361	40162
328	1366	40158
329	1370	40149
330	1373	40129
331	1377	40120
332	1381	40102
333	1385	40084
334	1390	40118
335	1394	40102
336	1398	40106
337	1402	40093
338	1406	40075
339	1410	40062
340	1414	40067
341	1418	40054
342	1422	40046
343	1426	40039
344	1430	40020
345	1433	40007
346	1438	40016
347	1442	40002
348	1446	39993
349	1450	39993
350	1455	40020
351	1460	40031
352	1464	40031
353	1468	40020
354	1472	40013
355	1476	40003
356	1480	39995
