iter	RMSE
0	83073.30267
1	81988.07017
2	81106.95422
3	80167.31928
4	79337.40043
5	78447.83898
6	77502.24517
7	76653.17181
8	75704.98336
9	74827.08043
10	74092.86998
11	73301.19459
12	72500.74781
13	71649.51909
14	70881.36079
15	70053.88936
16	69336.72194
17	68593.96466
18	67889.32147
19	67159.49009
20	66586.49777
21	66066.44399
22	65446.44954
23	64811.40703
24	64169.79971
25	63493.43448
26	62929.0685
27	62407.42417
28	61748.79846
29	61244.75872
30	60625.52107
31	60132.77762
32	59636.00842
33	59151.32182
34	58709.00692
35	58294.28228
36	57795.93954
37	57220.36698
38	56740.54402
39	56196.90908
40	55733.44288
41	55233.12496
42	54820.81194
43	54398.6524
44	53930.97297
45	53504.24783
46	53060.38375
47	52621.55272
48	52207.56393
49	51881.10388
50	51364.21744
51	50927.82639
52	50505.08493
53	50139.74187
54	49838.87655
55	49443.90199
56	49114.9878
57	48797.08304
58	48423.10607
59	48094.76854
60	47713.1501
61	47475.86397
62	47121.64572
63	46899.28869
64	46654.65045
65	46464.55482
66	46188.94988
67	45845.00557
68	45505.61912
69	45314.95973
70	45018.3362
71	44774.44104
72	44492.19175
73	44290.77037
74	44010.70946
75	43807.87079
76	43646.61313
77	43450.04152
78	43209.08798
79	42971.66931
80	42755.45535
81	42572.25124
82	42367.4271
83	42092.26558
84	41888.46214
85	41658.17764
86	41397.50277
87	41212.74446
88	41020.36906
89	40873.3635
90	40691.54663
91	40555.47247
92	40397.42857
93	40223.46385
94	40038.90341
95	39889.44858
96	39718.52049
97	39513.32821
98	39374.07152
99	39206.0831
100	39050.7637
101	38934.35216
102	38791.15354
103	38713.37502
104	38612.99565
105	38460.66925
106	38323.11019
107	38180.81865
108	38035.74183
109	37893.67959
110	37742.50968
111	37566.53076
112	37415.3225
113	37267.7392
114	37157.4735
115	37054.36032
116	36946.55157
117	36826.4028
118	36688.66714
119	36577.0296
120	36477.34751
121	36394.49588
122	36307.35442
123	36196.64175
124	36120.94258
125	36010.6567
126	35924.08703
127	35885.95112
128	35754.78385
129	35668.20502
130	35621.18208
131	35585.30916
132	35486.62701
133	35386.39584
134	35335.84914
135	35232.57452
136	35149.60639
137	35095.24852
138	34990.18657
139	34903.16414
140	34798.25668
141	34719.59667
142	34625.17989
143	34520.55599
144	34482.16097
145	34413.95663
146	34407.11444
147	34293.82718
148	34177.32485
149	34124.52722
150	34045.38648
151	33972.5945
152	33931.7946
153	33843.61515
154	33789.81961
155	33780.1922
156	33723.45454
157	33662.74696
158	33630.33431
159	33571.73927
160	33513.88453
161	33443.26039
162	33399.75925
163	33347.26067
164	33282.95893
165	33230.46899
166	33222.32703
167	33133.84296
168	33129.26625
169	33067.4873
170	32999.92962
171	32937.56904
172	32892.4544
173	32821.99
174	32771.62105
175	32734.48085
176	32690.84479
177	32621.70488
178	32595.01637
179	32569.0944
180	32530.26363
181	32507.19534
182	32442.57482
183	32384.06833
184	32345.94565
185	32285.94133
186	32224.84896
187	32204.8351
188	32181.30202
189	32134.903
190	32063.46065
191	32008.60144
192	31981.94298
193	31967.72945
194	31916.96272
195	31879.23675
196	31859.81223
197	31816.92637
198	31748.44089
199	31678.82814
200	31637.32483
201	31585.25737
202	31569.98594
203	31495.35676
204	31452.63368
205	31436.61558
206	31402.289
207	31387.30674
208	31343.03213
209	31337.61295
210	31295.28826
211	31263.85837
212	31244.47105
213	31223.85847
214	31183.29907
215	31139.40712
216	31121.06731
217	31081.80881
218	31018.82496
219	30983.57964
220	30971.33931
221	30927.86756
222	30907.3164
223	30903.61991
224	30859.47295
225	30843.52412
226	30789.74012
227	30757.72154
228	30744.19772
229	30649.9955
230	30624.93302
231	30620.56185
232	30586.6939
233	30584.38886
234	30557.55087
235	30576.10102
236	30545.96425
237	30539.64762
238	30522.5239
239	30502.43727
240	30478.20566
241	30465.65939
242	30461.83557
243	30443.0557
244	30416.3656
245	30384.57852
246	30358.64227
247	30329.62457
248	30297.4745
249	30271.81126
250	30227.99381
251	30205.57609
252	30185.32284
253	30138.11814
254	30108.64832
255	30126.97133
256	30084.60027
257	30080.04336
258	30057.39588
259	30032.46076
260	30020.35985
261	29974.45478
262	29974.69369
263	29950.97618
264	29935.39559
265	29918.90637
266	29894.90019
267	29870.87137
268	29834.2927
269	29830.08474
270	29804.04143
271	29781.52885
272	29754.87228
273	29727.6985
274	29718.01555
275	29699.79484
276	29681.59548
277	29651.92552
278	29633.8225
279	29623.1861
280	29622.06175
281	29633.63227
282	29605.68786
283	29565.25665
284	29555.60287
285	29549.37388
286	29519.09333
287	29490.51951
288	29451.82813
289	29439.10523
290	29429.75658
291	29420.21473
292	29404.25975
293	29351.05358
294	29312.48478
295	29286.21115
296	29255.79731
297	29228.56249
298	29214.93697
299	29193.88012
300	29192.25724
301	29177.13289
302	29134.86668
303	29103.05998
304	29084.07321
305	29065.6754
306	29060.16909
307	29047.28426
308	29041.94569
309	28999.14103
310	28962.63411
311	28946.10959
312	28924.72228
313	28919.54797
314	28903.29581
315	28886.87121
316	28873.16428
317	28849.73349
318	28843.30256
319	28810.29854
320	28764.35664
321	28772.66828
322	28783.76524
323	28764.78907
324	28771.82637
325	28731.9527
326	28713.11485
327	28708.23274
328	28660.62241
329	28660.00836
330	28640.68865
331	28620.06898
332	28598.06624
333	28585.43804
