iter	RMSE
0	75221.04398
1	74464.07003
2	73781.40384
3	73093.51082
4	72446.27389
5	71761.04856
6	71009.65587
7	70401.11272
8	69712.72037
9	69054.07058
10	68397.97354
11	67755.84618
12	67124.40253
13	66504.37979
14	65908.794
15	65344.81613
16	64809.2702
17	64253.65095
18	63642.18105
19	63026.01066
20	62473.21231
21	61955.54617
22	61364.76363
23	60868.23062
24	60362.24604
25	59853.92508
26	59378.83201
27	58857.98328
28	58384.64348
29	57881.60284
30	57395.84439
31	56908.13687
32	56384.3065
33	55889.98825
34	55415.19906
35	54961.4961
36	54547.08557
37	54152.32167
38	53779.94476
39	53388.90077
40	52974.86371
41	52612.0618
42	52204.76158
43	51804.62047
44	51431.04115
45	51101.23459
46	50656.27318
47	50301.79949
48	49945.02079
49	49588.34629
50	49255.92636
51	48895.23206
52	48620.82995
53	48256.11849
54	47897.76199
55	47585.78772
56	47286.17897
57	46946.58166
58	46620.47295
59	46273.84691
60	45954.04473
61	45616.91687
62	45300.44372
63	44992.35151
64	44671.6649
65	44368.96628
66	44113.75628
67	43845.46129
68	43572.53887
69	43296.97809
70	43020.14197
71	42719.3204
72	42413.96154
73	42155.50686
74	41847.30049
75	41577.60554
76	41300.94064
77	40980.62157
78	40720.7229
79	40508.14807
80	40221.7284
81	39979.59326
82	39707.01233
83	39424.02891
84	39168.92896
85	38932.74106
86	38677.60521
87	38491.18669
88	38260.71817
89	38065.27615
90	37837.32574
91	37610.61689
92	37416.09271
93	37196.1174
94	36980.25202
95	36759.62001
96	36571.1299
97	36387.12666
98	36211.78408
99	36019.86871
100	35816.17046
101	35652.37771
102	35472.69614
103	35264.39332
104	35131.83835
105	34964.36421
106	34805.11758
107	34621.69452
108	34471.87995
109	34277.56867
110	34065.74956
111	33901.84662
112	33731.96107
113	33601.24726
114	33466.85768
115	33286.94988
116	33165.96744
117	33018.56529
118	32817.76023
119	32626.78468
120	32508.23324
121	32377.51838
122	32232.83162
123	32080.66615
124	31964.70451
125	31826.33894
126	31654.20395
127	31497.96648
128	31349.68012
129	31259.73372
130	31150.23154
131	31065.71052
132	30945.35756
133	30818.00732
134	30681.321
135	30567.94958
136	30438.26536
137	30312.46757
138	30215.03333
139	30082.62534
140	29956.75374
141	29843.61252
142	29731.4757
143	29626.97118
144	29534.07902
145	29433.08234
146	29324.84777
147	29208.33779
148	29104.08161
149	28996.36986
150	28902.56973
151	28804.07839
152	28694.16438
153	28593.91074
154	28510.92396
155	28421.08084
156	28325.37386
157	28244.91016
158	28154.61114
159	28080.03527
160	27996.35132
161	27888.00559
162	27816.83109
163	27738.81112
164	27625.94633
165	27532.53008
166	27430.05131
167	27312.18821
168	27229.09891
169	27167.90502
170	27093.79592
171	27037.33136
172	26947.10053
173	26871.70529
174	26800.17428
175	26724.69849
176	26660.8491
177	26588.74456
178	26514.66213
179	26447.98835
180	26352.155
181	26285.09531
182	26244.02648
183	26201.39893
184	26102.70368
185	26037.72302
186	25971.33158
187	25902.62851
188	25833.88324
189	25766.28786
190	25723.55132
191	25676.72285
192	25589.59999
193	25507.92726
194	25436.21105
195	25349.73054
196	25294.06339
197	25239.62125
198	25188.83737
199	25124.90705
200	25074.03224
201	25005.54188
202	24939.07804
203	24896.25538
204	24863.32657
205	24826.93383
206	24770.45833
207	24712.10882
208	24670.36688
209	24626.47994
210	24585.73907
211	24525.96644
212	24474.80831
213	24405.39076
214	24340.92931
215	24283.47728
216	24238.41016
217	24169.10577
218	24127.73196
219	24074.40103
220	24015.05916
221	23973.83392
222	23926.88233
223	23881.78469
224	23829.13699
225	23784.8173
226	23754.8639
227	23692.79468
228	23644.85762
229	23609.13088
230	23573.12309
231	23525.87739
232	23461.56825
233	23434.68383
234	23415.43871
235	23388.71842
236	23339.69451
237	23306.3526
238	23256.96878
239	23215.34406
240	23172.83081
241	23112.14658
242	23054.78551
243	23009.01161
244	22961.78237
245	22928.40712
246	22870.0385
247	22835.28613
248	22790.26987
249	22752.33842
250	22718.29429
251	22688.61193
252	22650.10667
253	22608.6929
254	22587.0609
255	22554.4748
256	22533.7143
257	22495.8608
258	22455.29349
259	22426.60326
260	22392.86825
261	22344.93733
262	22311.72066
263	22290.45759
264	22238.72109
265	22196.81007
266	22156.80708
267	22129.84397
268	22087.42673
269	22038.10892
270	21994.78622
271	21959.22922
272	21930.07209
273	21905.19431
274	21864.77143
275	21822.04998
276	21792.19314
277	21768.71758
278	21745.60246
279	21715.45758
280	21673.05747
281	21622.42473
282	21583.44181
283	21543.98937
284	21503.86641
285	21469.71461
286	21435.10987
287	21403.05535
288	21390.50294
289	21365.36957
290	21324.43666
291	21308.03954
292	21276.44015
293	21255.53345
294	21213.76723
295	21190.91659
296	21154.82704
297	21129.94703
298	21106.01356
299	21068.77606
300	21054.17777
301	21019.70744
302	21007.78961
303	20981.01615
304	20956.97632
305	20939.65932
306	20904.48133
307	20888.80987
308	20856.36317
309	20834.71576
310	20828.92588
311	20789.70173
312	20758.48316
313	20734.28922
314	20715.59343
315	20697.16588
316	20665.03164
317	20623.32654
318	20605.30375
319	20587.59783
320	20565.8997
321	20530.78762
322	20521.62249
323	20507.35284
324	20476.39507
325	20440.52427
326	20413.57591
327	20380.35392
328	20366.29057
329	20337.50456
330	20318.07751
331	20299.07931
332	20269.42976
333	20242.43685
334	20206.1766
335	20167.62349
336	20162.40407
337	20145.9932
338	20132.01576
339	20096.18977
340	20070.88382
341	20056.93123
342	20037.36982
343	20014.11958
344	19991.86583
345	19974.1247
346	19961.14174
347	19939.85612
348	19921.02707
349	19886.49727
350	19873.28298
351	19845.89054
352	19836.34637
353	19811.46536
354	19785.11194
355	19764.09843
356	19755.12045
357	19739.03252
358	19726.14974
359	19689.95675
360	19674.62576
361	19667.85938
362	19657.44524
363	19640.5255
364	19612.1457
365	19578.549
366	19555.44552
367	19535.63125
368	19519.60201
369	19513.35254
370	19497.08088
371	19484.29874
372	19457.26155
373	19442.82226
374	19422.85021
375	19418.88677
376	19396.96082
377	19383.39092
378	19360.55931
379	19342.0549
380	19341.94281
381	19325.77182
382	19305.77244
383	19292.60395
384	19288.86739
385	19265.05401
386	19241.19488
387	19211.38317
388	19191.75148
389	19166.20834
390	19154.31542
391	19133.84195
392	19118.76406
393	19106.39436
394	19097.72171
395	19079.38424
396	19079.26723
397	19068.2777
398	19044.08216
399	19022.32897
400	19020.2522
401	19001.6705
402	18974.48927
403	18947.42969
404	18935.27189
405	18935.15247
406	18906.64061
407	18888.01121
408	18871.41409
409	18851.51774
410	18830.83596
411	18814.20872
412	18781.61034
413	18759.34013
414	18741.77306
415	18726.53922
416	18711.82564
417	18708.92617
418	18706.586
419	18698.61966
420	18694.6859
421	18690.49473
422	18662.80848
423	18655.80713
424	18639.64875
425	18626.6303
426	18622.77109
427	18612.43962
428	18600.7724
429	18586.29656
430	18556.00045
431	18534.44315
432	18516.26982
433	18501.41857
434	18496.86307
435	18479.79707
436	18463.87282
437	18449.50197
438	18441.21137
439	18430.32301
440	18406.12535
441	18402.17382
442	18401.99882
443	18377.91394
444	18366.98943
445	18344.08769
446	18333.31859
447	18323.72977
448	18303.28333
449	18285.59377
450	18276.96318
451	18272.66603
452	18266.95983
453	18262.0843
454	18233.72647
455	18226.1454
456	18199.03578
457	18194.51161
458	18182.76528
459	18160.21453
460	18146.17684
461	18127.38121
462	18119.99465
463	18111.74913
464	18087.57766
465	18077.33742
466	18068.3846
467	18051.29583
468	18034.30397
469	18029.93117
470	18021.21703
471	18009.17652
472	18001.56691
473	17991.77106
474	17978.67073
475	17960.50387
476	17946.01889
477	17927.65487
478	17908.9023
479	17906.39119
480	17900.32356
481	17889.42375
482	17869.92957
483	17853.12015
484	17837.53904
485	17826.59557
486	17817.84025
487	17813.00597
488	17787.20532
489	17771.48248
490	17748.4016
491	17730.70897
492	17726.51507
493	17718.85647
494	17694.07812
495	17683.61813
496	17665.14204
497	17662.00398
498	17643.52344
499	17635.59389
500	17630.29273
501	17611.56962
502	17606.4599
503	17600.73256
504	17589.22976
505	17577.57975
506	17574.66546
507	17568.44792
508	17564.58428
509	17557.50324
510	17542.24623
511	17536.46099
512	17531.90233
513	17509.47565
514	17504.10715
515	17489.31925
516	17486.80089
517	17474.42529
518	17462.88745
519	17458.46659
520	17453.91437
521	17444.03297
522	17436.77524
523	17422.79054
524	17418.45509
525	17410.61249
526	17403.9565
527	17383.03477
528	17367.58506
529	17357.26875
530	17347.81704
531	17343.41197
532	17320.83915
533	17315.26388
534	17301.53711
535	17286.45396
536	17275.07842
537	17267.70059
538	17264.82293
539	17250.89259
540	17245.50748
541	17231.85403
542	17225.23122
543	17221.91622
544	17213.15214
545	17202.27883
546	17190.54989
547	17177.96656
548	17161.17455
549	17152.14517
550	17149.22162
551	17145.65604
552	17133.98157
553	17129.62322
554	17116.65226
555	17105.65661
556	17091.85937
557	17087.59127
558	17077.49904
559	17074.69207
560	17071.40449
561	17060.07641
562	17047.43084
563	17034.65688
564	17020.97722
565	17008.46337
566	16998.23237
567	16994.96818
568	16984.79832
569	16975.1185
570	16970.40616
571	16961.2128
572	16952.87198
573	16949.6186
574	16937.37296
575	16926.04678
576	16911.81579
577	16902.5506
578	16895.34348
579	16888.9522
580	16884.2449
581	16877.75705
582	16863.93966
583	16858.378
584	16851.13784
585	16845.56113
586	16835.42288
587	16832.15897
588	16817.0898
589	16811.72044
590	16808.0505
591	16801.65618
592	16799.36133
593	16789.94776
594	16779.6516
595	16777.13451
596	16769.42068
597	16761.23934
598	16757.38444
599	16746.8446
600	16733.7877
601	16731.35391
602	16716.11866
603	16712.34718
604	16694.40219
605	16688.32603
606	16681.92861
607	16674.6099
608	16668.29368
609	16665.78963
610	16658.44524
611	16651.60658
612	16646.80296
613	16636.42197
614	16629.34644
615	16621.91585
616	16618.55427
617	16612.98348
618	16610.284
619	16605.61653
620	16596.11761
621	16587.92156
622	16574.60179
623	16558.30605
624	16548.67233
625	16529.343
626	16524.90557
627	16517.45044
628	16506.65942
629	16490.53971
630	16484.24543
631	16479.52567
632	16470.9063
633	16469.66739
634	16461.56906
635	16452.83465
636	16444.4116
637	16436.45149
638	16429.51996
639	16422.75862
640	16413.10239
641	16409.01793
642	16401.24008
643	16391.3034
644	16387.74243
645	16381.01748
646	16377.67761
647	16364.88389
648	16357.92064
649	16355.74047
650	16354.37167
651	16348.51156
652	16345.72656
653	16341.93121
654	16332.98292
655	16320.7616
656	16317.96436
657	16317.31254
658	16310.60123
659	16302.50971
660	16300.4244
661	16293.58779
662	16286.45862
663	16282.52111
664	16274.63128
665	16259.41207
666	16256.77248
667	16255.07264
668	16248.63781
669	16243.14586
670	16233.09842
671	16231.12847
672	16223.17754
673	16217.94931
674	16212.05144
675	16209.76219
676	16195.06429
677	16191.23706
678	16189.21603
679	16185.50003
680	16177.28547
681	16169.52858
682	16161.05598
683	16153.00727
684	16145.55744
685	16144.00505
686	16136.84737
687	16128.90008
688	16116.54449
689	16111.25945
690	16104.35682
691	16101.84469
692	16084.75945
693	16079.45618
694	16073.1643
695	16065.56738
696	16058.47431
697	16049.75856
698	16047.30688
699	16036.63884
700	16031.87566
701	16017.51646
702	15999.25105
703	15992.69652
704	15991.18357
705	15987.85197
706	15986.23165
707	15979.30702
708	15976.64799
709	15971.50211
710	15970.32669
711	15965.6796
712	15963.30487
713	15949.65723
714	15947.81398
715	15940.89104
716	15933.05907
717	15928.18699
718	15926.02853
719	15910.96102
